feature,importance,expert,fold
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.04193956,F127,1
Zeta potential*RNA cell line specificity score,0.036151342,F127,1
Incubation plasma concentration (v/v%)*RNA mouse brain regional specificity score,0.03341056,F127,1
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.032059398,F127,1
Incubation NP concentration (mg/L)*RNA cell line specificity score,0.030980136,F127,1
Centrifugation repetitions*RNA mouse brain regional specificity score,0.028441373,F127,1
Incubation temperature (℃)*RNA single cell type specificity score,0.025154335,F127,1
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.024977805,F127,1
Centrifugation repetitions*RNA blood cell specificity score,0.024829784,F127,1
Zeta potential*RNA mouse brain regional specificity score,0.022175532,F127,1
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.022016032,F127,1
Certrifugation temperature (℃)*RNA blood cell specificity score,0.021963228,F127,1
α-1-antiproteinase 抗蛋白酶*RNA cancer specificity score,0.021205926,F127,1
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.018694099,F127,1
Titin 肌联蛋白*RNA brain regional specificity score,0.018034894,F127,1
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.017059969,F127,1
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.016019251,F127,1
PDI*RNA single cell type specificity score,0.015798183,F127,1
Dispersion medium pH*RNA mouse brain regional specificity score,0.07839475,HDA,1
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.028658118,HDA,1
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.027592689,HDA,1
Incubation NP concentration (mg/L)*RNA cancer specificity score,0.024666047,HDA,1
Titin 肌联蛋白*RNA brain regional specificity score,0.020324728,HDA,1
PDI*RNA blood lineage specificity score,0.020124681,HDA,1
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.0153904045,HDA,1
Blood concentration - Conc. blood MS [pg/L],0.0137121305,HDA,1
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.0136810355,HDA,1
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.013678863,HDA,1
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.011271989,HDA,1
Incubation plasma concentration (v/v%)*Interactions,0.010490722,HDA,1
Centrifugation speed (g)*RNA blood lineage specificity score,0.0098721,HDA,1
Centrifugation speed (g)*RNA single cell type specificity score,0.009793599,HDA,1
Titin 肌联蛋白*RNA cancer specificity score,0.009587684,HDA,1
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.009388082,HDA,1
Centrifugation time （min）*RNA blood lineage specificity score,0.009007104,HDA,1
SizeTEM (nm)*RNA cancer specificity score,0.00896268,HDA,1
Centrifugation repetitions*Interactions,0.008834617,HDA,1
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.008648726,HDA,1
Titin 肌联蛋白*RNA single cell type specificity score,0.39619675,HSPC,1
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.29091498,HSPC,1
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood MS [pg/L],0.09762171,HSPC,1
Blood concentration - Conc. blood IM [pg/L],0.0813238,HSPC,1
SizeDLS (nm)*Interactions,0.06355769,HSPC,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.043176543,HSPC,1
RNA cancer specificity score,0.008533102,HSPC,1
Centrifugation speed (g)*RNA cell line specificity score,0.0080208685,HSPC,1
RNA tissue specificity score,0.0049992683,HSPC,1
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.0009083205,HSPC,1
PDI*Blood concentration - Conc. blood MS [pg/L],0.000902266,HSPC,1
Incubation NP concentration (mg/L)*RNA pig brain regional specificity score,0.000678898,HSPC,1
RNA single cell type specificity score,0.00038416788,HSPC,1
Incubation time (h)*RNA cell line specificity score,0.0003669842,HSPC,1
Incubation NP concentration (mg/L)*RNA single cell type specificity score,0.00031679144,HSPC,1
SizeTEM (nm)*RNA tissue specificity score,0.00031387998,HSPC,1
Centrifugation speed (g)*RNA blood cell specificity score,0.0002693716,HSPC,1
SizeDLS (nm)*RNA blood lineage specificity score,0.0002529486,HSPC,1
SizeDLS (nm)*RNA blood cell specificity score,0.00015988275,HSPC,1
Incubation time (h)*RNA brain regional specificity score,0.00015364248,HSPC,1
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood IM [pg/L],0.031650785,LA,1
Blood concentration - Conc. blood MS [pg/L],0.01985486,LA,1
RNA mouse brain regional specificity score,0.018996837,LA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.018637145,LA,1
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.017976709,LA,1
Dispersion medium_PBS,0.017911183,LA,1
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.017628737,LA,1
Blood concentration - Conc. blood IM [pg/L],0.013694856,LA,1
Incubation temperature (℃)*RNA pig brain regional specificity score,0.013437655,LA,1
Interactions,0.012736458,LA,1
Dispersion medium pH*RNA brain regional specificity score,0.012168009,LA,1
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.011985083,LA,1
α-1-antiproteinase 抗蛋白酶*RNA tissue specificity score,0.011319162,LA,1
Titin 肌联蛋白*RNA blood lineage specificity score,0.011317509,LA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.011084843,LA,1
α-1-antiproteinase 抗蛋白酶*Interactions,0.010572848,LA,1
Titin 肌联蛋白*Blood concentration - Conc. blood MS [pg/L],0.010149259,LA,1
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.009861812,LA,1
Incubation temperature (℃)*RNA mouse brain regional specificity score,0.009757207,LA,1
Certrifugation temperature (℃),0.009517852,LA,1
Blood concentration - Conc. blood MS [pg/L],0.029171374,MAA,1
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.018820554,MAA,1
Centrifugation speed (g)*RNA blood cell specificity score,0.018724047,MAA,1
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.013560223,MAA,1
SizeDLS (nm)*RNA blood cell specificity score,0.012660535,MAA,1
RNA pig brain regional specificity score,0.012072931,MAA,1
Titin 肌联蛋白*RNA blood lineage specificity score,0.012044267,MAA,1
SizeTEM (nm)*RNA mouse brain regional specificity score,0.012043024,MAA,1
Incubation NP concentration (mg/L)*RNA single cell type specificity score,0.0119624715,MAA,1
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood IM [pg/L],0.011144587,MAA,1
PDI*RNA blood lineage specificity score,0.011041398,MAA,1
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.010991056,MAA,1
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.010644982,MAA,1
Incubation temperature (℃)*RNA single cell type specificity score,0.010196625,MAA,1
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.009689029,MAA,1
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.009493586,MAA,1
Centrifugation speed (g)*RNA cell line specificity score,0.009391158,MAA,1
Incubation plasma concentration (v/v%)*RNA tissue specificity score,0.009373237,MAA,1
PDI*Blood concentration - Conc. blood IM [pg/L],0.009198148,MAA,1
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.009153349,MAA,1
Blood concentration - Conc. blood MS [pg/L],0.043905776,MBA,1
Centrifugation speed (g)*RNA pig brain regional specificity score,0.022639655,MBA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.01958036,MBA,1
PDI*RNA blood lineage specificity score,0.014458135,MBA,1
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.013520355,MBA,1
Blood concentration - Conc. blood IM [pg/L],0.011300868,MBA,1
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.011084266,MBA,1
Dispersion medium_PBS,0.010448471,MBA,1
Centrifugation time （min）*RNA cell line specificity score,0.009999382,MBA,1
Incubation time (h)*RNA mouse brain regional specificity score,0.009134153,MBA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.00906562,MBA,1
SizeDLS (nm)*RNA cancer specificity score,0.009030309,MBA,1
Incubation temperature (℃)*RNA brain regional specificity score,0.00902482,MBA,1
Incubation NP concentration (mg/L)*Interactions,0.008677007,MBA,1
PDI*RNA blood cell specificity score,0.008661738,MBA,1
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.008427049,MBA,1
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.0083238,MBA,1
SizeTEM (nm)*RNA blood lineage specificity score,0.008316306,MBA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.008286504,MBA,1
Centrifugation speed (g)*RNA brain regional specificity score,0.00815835,MBA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.04135071,MES,1
Blood concentration - Conc. blood MS [pg/L],0.03219326,MES,1
Modification type_Neutral,0.015816947,MES,1
Incubation temperature (℃)*RNA brain regional specificity score,0.0148230605,MES,1
Modification type_Cationic,0.011962063,MES,1
PDI*RNA blood cell specificity score,0.010837459,MES,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.010470943,MES,1
PDI*RNA cancer specificity score,0.009907519,MES,1
Blood concentration - Conc. blood IM [pg/L],0.009884732,MES,1
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.0098806815,MES,1
Centrifugation time （min）*RNA blood cell specificity score,0.009609904,MES,1
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.009017348,MES,1
Incubation NP concentration (mg/L)*RNA mouse brain regional specificity score,0.009004962,MES,1
Interactions,0.008988691,MES,1
SizeDLS (nm)*RNA mouse brain regional specificity score,0.0088042375,MES,1
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.008785792,MES,1
Centrifugation speed (g)*RNA cell line specificity score,0.008319048,MES,1
Incubation plasma concentration (v/v%)*RNA single cell type specificity score,0.008300351,MES,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.008192799,MES,1
Dispersion medium pH*RNA blood cell specificity score,0.007514668,MES,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.06401604,MHDA,1
Centrifugation repetitions*RNA pig brain regional specificity score,0.031242084,MHDA,1
Blood concentration - Conc. blood MS [pg/L],0.021498399,MHDA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA pig brain regional specificity score,0.017109683,MHDA,1
Centrifugation repetitions*RNA tissue specificity score,0.0134417815,MHDA,1
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.010594296,MHDA,1
Dispersion medium_plasma,0.010524567,MHDA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.010257766,MHDA,1
NP type_metal,0.009836157,MHDA,1
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.009431437,MHDA,1
PDI*RNA blood cell specificity score,0.008862185,MHDA,1
Incubation culture_buffer,0.008716735,MHDA,1
Centrifugation time （min）*RNA blood cell specificity score,0.008458547,MHDA,1
Incubation time (h)*RNA tissue specificity score,0.008350164,MHDA,1
Zeta potential*RNA blood lineage specificity score,0.008348649,MHDA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.008236443,MHDA,1
Incubation temperature (℃)*RNA cancer specificity score,0.007837163,MHDA,1
Dispersion medium pH*RNA cell line specificity score,0.0075175045,MHDA,1
Blood concentration - Conc. blood IM [pg/L],0.0075089014,MHDA,1
Incubation NP concentration (mg/L)*RNA single cell type specificity score,0.0072176186,MHDA,1
Titin 肌联蛋白*RNA pig brain regional specificity score,0.03024424,MPA,1
PDI*RNA pig brain regional specificity score,0.016653161,MPA,1
Titin 肌联蛋白*RNA cancer specificity score,0.014959432,MPA,1
Blood concentration - Conc. blood MS [pg/L],0.014489501,MPA,1
Incubation protein source_HS,0.013396422,MPA,1
Incubation plasma concentration (v/v%)*RNA single cell type specificity score,0.013376629,MPA,1
Blood concentration - Conc. blood IM [pg/L],0.0130027495,MPA,1
Centrifugation repetitions*RNA mouse brain regional specificity score,0.012349879,MPA,1
Incubation temperature (℃)*RNA tissue specificity score,0.01161639,MPA,1
Certrifugation temperature (℃)*RNA blood cell specificity score,0.011144497,MPA,1
NP type_other,0.011010127,MPA,1
SizeDLS (nm)*RNA single cell type specificity score,0.010767877,MPA,1
Incubation temperature (℃)*RNA mouse brain regional specificity score,0.010412869,MPA,1
Centrifugation repetitions*RNA blood lineage specificity score,0.0100394655,MPA,1
SizeDLS (nm)*RNA brain regional specificity score,0.009374228,MPA,1
Incubation time (h)*RNA blood lineage specificity score,0.00871865,MPA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.008249883,MPA,1
Incubation time (h)*Blood concentration - Conc. blood MS [pg/L],0.008081892,MPA,1
Dispersion medium pH*RNA blood cell specificity score,0.00787596,MPA,1
Modification type_Neutral,0.0075995214,MPA,1
Titin 肌联蛋白*RNA pig brain regional specificity score,0.053023934,MSA,1
Dispersion medium pH*RNA pig brain regional specificity score,0.032367393,MSA,1
Incubation temperature (℃)*RNA mouse brain regional specificity score,0.023355993,MSA,1
Blood concentration - Conc. blood MS [pg/L],0.019983958,MSA,1
Centrifugation speed (g)*RNA brain regional specificity score,0.017491069,MSA,1
Centrifugation speed (g)*RNA blood cell specificity score,0.015682617,MSA,1
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.015002444,MSA,1
Centrifugation repetitions*RNA mouse brain regional specificity score,0.014335519,MSA,1
PDI*RNA blood cell specificity score,0.012224627,MSA,1
PDI*RNA cancer specificity score,0.010502562,MSA,1
PDI*RNA mouse brain regional specificity score,0.010014052,MSA,1
Certrifugation temperature (℃)*RNA brain regional specificity score,0.009397258,MSA,1
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.009196417,MSA,1
SizeTEM (nm)*RNA blood cell specificity score,0.008560895,MSA,1
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.008485941,MSA,1
SizeDLS (nm)*RNA cancer specificity score,0.008437353,MSA,1
Blood concentration - Conc. blood IM [pg/L],0.00839419,MSA,1
Incubation temperature (℃)*RNA pig brain regional specificity score,0.008259076,MSA,1
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.00818504,MSA,1
Incubation temperature (℃)*RNA cell line specificity score,0.007956016,MSA,1
Blood concentration - Conc. blood MS [pg/L],0.040257648,MUA,1
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.019501753,MUA,1
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.018301992,MUA,1
Dispersion medium pH*RNA blood cell specificity score,0.016051866,MUA,1
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.013860005,MUA,1
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.013110211,MUA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.012816199,MUA,1
SizeDLS (nm)*RNA pig brain regional specificity score,0.012679386,MUA,1
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.010560803,MUA,1
Blood concentration - Conc. blood IM [pg/L],0.009972016,MUA,1
PDI*RNA pig brain regional specificity score,0.009461278,MUA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.009309426,MUA,1
SizeDLS (nm),0.009205045,MUA,1
Incubation plasma concentration (v/v%)*RNA blood cell specificity score,0.0091405045,MUA,1
α-1-antiproteinase 抗蛋白酶*RNA brain regional specificity score,0.009033446,MUA,1
SizeDLS (nm)*RNA brain regional specificity score,0.008398998,MUA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.007936493,MUA,1
α-1-antiproteinase 抗蛋白酶*RNA pig brain regional specificity score,0.0077604833,MUA,1
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.007319747,MUA,1
Centrifugation time （min）*RNA cell line specificity score,0.0072990973,MUA,1
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.044113427,MUEG4,1
Blood concentration - Conc. blood MS [pg/L],0.031006042,MUEG4,1
Incubation NP concentration (mg/L)*RNA pig brain regional specificity score,0.018221043,MUEG4,1
Blood concentration - Conc. blood IM [pg/L],0.014881208,MUEG4,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.014556676,MUEG4,1
Incubation time (h)*RNA cell line specificity score,0.012285678,MUEG4,1
SizeDLS (nm)*RNA blood lineage specificity score,0.0118064685,MUEG4,1
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.011177005,MUEG4,1
Incubation time (h)*Blood concentration - Conc. blood MS [pg/L],0.011038156,MUEG4,1
RNA blood lineage specificity score,0.010848417,MUEG4,1
SizeDLS (nm)*RNA cell line specificity score,0.009779256,MUEG4,1
Dispersion medium pH*Interactions,0.009588708,MUEG4,1
SizeDLS (nm)*RNA mouse brain regional specificity score,0.009493266,MUEG4,1
Dispersion medium pH*RNA cell line specificity score,0.009417514,MUEG4,1
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.009382417,MUEG4,1
RNA blood cell specificity score,0.009043851,MUEG4,1
Incubation plasma concentration (v/v%)*RNA pig brain regional specificity score,0.009000878,MUEG4,1
Centrifugation repetitions*RNA blood lineage specificity score,0.008996985,MUEG4,1
Titin 肌联蛋白*RNA blood cell specificity score,0.008966423,MUEG4,1
PDI*RNA pig brain regional specificity score,0.008888081,MUEG4,1
Blood concentration - Conc. blood IM [pg/L],0.022919055,MUTA,1
Blood concentration - Conc. blood MS [pg/L],0.018867638,MUTA,1
SizeDLS (nm)*RNA blood lineage specificity score,0.01685305,MUTA,1
Dispersion medium pH*RNA brain regional specificity score,0.016365506,MUTA,1
Dispersion medium pH*RNA cell line specificity score,0.015617798,MUTA,1
Centrifugation speed (g)*RNA brain regional specificity score,0.014735386,MUTA,1
Incubation plasma concentration (v/v%)*RNA mouse brain regional specificity score,0.014301067,MUTA,1
Centrifugation time （min）*RNA brain regional specificity score,0.010744138,MUTA,1
Incubation time (h)*Blood concentration - Conc. blood MS [pg/L],0.010555911,MUTA,1
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.009445267,MUTA,1
Incubation protein source_FBS,0.008990563,MUTA,1
Incubation temperature (℃)*RNA blood lineage specificity score,0.008300593,MUTA,1
Centrifugation speed (g)*RNA cell line specificity score,0.008062624,MUTA,1
RNA blood lineage specificity score,0.0077945413,MUTA,1
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.0077544064,MUTA,1
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.0077315588,MUTA,1
Titin 肌联蛋白*RNA cell line specificity score,0.007674846,MUTA,1
SizeDLS (nm)*RNA cell line specificity score,0.0075255577,MUTA,1
Incubation time (h)*RNA cell line specificity score,0.0075208344,MUTA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.0074773575,MUTA,1
Incubation temperature (℃)*RNA pig brain regional specificity score,0.032598592,NT,1
Blood concentration - Conc. blood MS [pg/L],0.028989278,NT,1
Incubation protein source_HS,0.022741342,NT,1
Modification type_Neutral,0.014633636,NT,1
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.012689841,NT,1
Certrifugation temperature (℃),0.012148405,NT,1
Incubation temperature (℃)*RNA brain regional specificity score,0.011572625,NT,1
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.010849064,NT,1
Blood concentration - Conc. blood IM [pg/L],0.01066707,NT,1
Titin 肌联蛋白*RNA cancer specificity score,0.010631443,NT,1
Centrifugation repetitions*RNA cancer specificity score,0.009944377,NT,1
Incubation time (h)*RNA single cell type specificity score,0.009766393,NT,1
Dispersion medium_PBS,0.008982261,NT,1
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.008815828,NT,1
Interactions,0.008458286,NT,1
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.008281161,NT,1
Incubation temperature (℃)*RNA cancer specificity score,0.0079608075,NT,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.00789896,NT,1
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.007888268,NT,1
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.0078106737,NT,1
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.047245696,Ni-TAT-SODd,1
Blood concentration - Conc. blood IM [pg/L],0.01759777,Ni-TAT-SODd,1
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.015882922,Ni-TAT-SODd,1
Dispersion medium pH*RNA blood lineage specificity score,0.014835525,Ni-TAT-SODd,1
NP shape_rod,0.01468775,Ni-TAT-SODd,1
Blood concentration - Conc. blood MS [pg/L],0.011876479,Ni-TAT-SODd,1
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.010993704,Ni-TAT-SODd,1
Incubation temperature (℃)*RNA blood cell specificity score,0.010193652,Ni-TAT-SODd,1
Interactions,0.00906432,Ni-TAT-SODd,1
Dispersion medium_buffer,0.008740393,Ni-TAT-SODd,1
NP type_liposome,0.00857957,Ni-TAT-SODd,1
Zeta potential*RNA blood lineage specificity score,0.008370897,Ni-TAT-SODd,1
Incubation time (h)*RNA cell line specificity score,0.008050746,Ni-TAT-SODd,1
Centrifugation speed (g)*RNA pig brain regional specificity score,0.007992628,Ni-TAT-SODd,1
Zeta potential*RNA blood cell specificity score,0.007983042,Ni-TAT-SODd,1
Incubation time (h)*Blood concentration - Conc. blood IM [pg/L],0.0071619307,Ni-TAT-SODd,1
NP type_other,0.007047295,Ni-TAT-SODd,1
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.0069566322,Ni-TAT-SODd,1
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.0068712365,Ni-TAT-SODd,1
Centrifugation repetitions*RNA brain regional specificity score,0.0066879485,Ni-TAT-SODd,1
Blood concentration - Conc. blood MS [pg/L],0.018938497,Ni-TAT-SODn,1
Blood concentration - Conc. blood IM [pg/L],0.01334725,Ni-TAT-SODn,1
Centrifugation speed (g)*RNA pig brain regional specificity score,0.012867158,Ni-TAT-SODn,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.0116539765,Ni-TAT-SODn,1
Certrifugation temperature (℃)*RNA cell line specificity score,0.011071952,Ni-TAT-SODn,1
Certrifugation temperature (℃)*RNA cancer specificity score,0.010997398,Ni-TAT-SODn,1
Centrifugation speed (g)*RNA brain regional specificity score,0.010536124,Ni-TAT-SODn,1
α-1-antiproteinase 抗蛋白酶,0.010093116,Ni-TAT-SODn,1
Incubation time (h)*RNA cell line specificity score,0.010001567,Ni-TAT-SODn,1
Dispersion medium pH*RNA blood cell specificity score,0.009916824,Ni-TAT-SODn,1
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.009460964,Ni-TAT-SODn,1
NP type_other,0.009383866,Ni-TAT-SODn,1
Centrifugation speed (g)*RNA cell line specificity score,0.008212024,Ni-TAT-SODn,1
PDI*RNA blood lineage specificity score,0.008122508,Ni-TAT-SODn,1
Incubation time (h)*RNA blood lineage specificity score,0.0076245777,Ni-TAT-SODn,1
Incubation time (h)*RNA blood cell specificity score,0.0074030287,Ni-TAT-SODn,1
Centrifugation repetitions*RNA blood cell specificity score,0.007221106,Ni-TAT-SODn,1
Centrifugation repetitions*RNA blood lineage specificity score,0.0072194864,Ni-TAT-SODn,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.007210538,Ni-TAT-SODn,1
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.007135646,Ni-TAT-SODn,1
Blood concentration - Conc. blood MS [pg/L],0.02456953,OAOA,1
Dispersion medium pH*RNA mouse brain regional specificity score,0.0172301,OAOA,1
RNA blood lineage specificity score,0.014522424,OAOA,1
Centrifugation repetitions*Blood concentration - Conc. blood MS [pg/L],0.013110796,OAOA,1
Blood concentration - Conc. blood IM [pg/L],0.012594613,OAOA,1
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.012334786,OAOA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.012194723,OAOA,1
Interactions,0.010907562,OAOA,1
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.010818255,OAOA,1
SizeDLS (nm)*RNA pig brain regional specificity score,0.010169419,OAOA,1
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.009247244,OAOA,1
Centrifugation speed (g)*RNA cell line specificity score,0.008786728,OAOA,1
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.00875233,OAOA,1
Dispersion medium pH*RNA blood cell specificity score,0.008324267,OAOA,1
Incubation NP concentration (mg/L)*RNA cell line specificity score,0.008291364,OAOA,1
Zeta potential*RNA cancer specificity score,0.008161076,OAOA,1
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.008138773,OAOA,1
Dispersion medium pH*RNA blood lineage specificity score,0.007706362,OAOA,1
Incubation time (h)*RNA cell line specificity score,0.007689059,OAOA,1
Incubation time (h)*RNA single cell type specificity score,0.0075957575,OAOA,1
Blood concentration - Conc. blood MS [pg/L],0.018137231,ODA,1
Incubation protein source_HP,0.016788537,ODA,1
Zeta potential*RNA cancer specificity score,0.013950345,ODA,1
Blood concentration - Conc. blood IM [pg/L],0.0130042555,ODA,1
Centrifugation speed (g)*RNA cancer specificity score,0.012708401,ODA,1
Incubation time (h)*RNA cancer specificity score,0.012142752,ODA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.009869075,ODA,1
Certrifugation temperature (℃)*RNA blood cell specificity score,0.0098018935,ODA,1
NP shape_sphere,0.009205179,ODA,1
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.009132397,ODA,1
Zeta potential*RNA pig brain regional specificity score,0.009127994,ODA,1
Incubation time (h)*RNA blood lineage specificity score,0.008845735,ODA,1
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.008591161,ODA,1
Dispersion medium pH*RNA cancer specificity score,0.008547626,ODA,1
PDI*RNA single cell type specificity score,0.008442517,ODA,1
Incubation NP concentration (mg/L)*RNA cancer specificity score,0.00842251,ODA,1
Centrifugation time （min）*RNA pig brain regional specificity score,0.008346815,ODA,1
Centrifugation repetitions*RNA cancer specificity score,0.0077594253,ODA,1
Dispersion medium pH*RNA blood cell specificity score,0.0076960195,ODA,1
Interactions,0.007689796,ODA,1
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.022986773,OSO3,1
Dispersion medium pH*RNA blood cell specificity score,0.022820001,OSO3,1
SizeDLS (nm)*RNA brain regional specificity score,0.017585643,OSO3,1
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.017248183,OSO3,1
